Time,OD,Standard deviation,Glucose,Standard deviation,Maltose,Standard deviation,Starch,Standard deviation,Succinate,Standard deviation,Acetate,Standard deviation,Propionate,Standard deviation,Lactate,Standard deviation,Formate,Standard deviation
0,0.1213,0.010689739,2,0.025359436,2,0.031765868,2,0.052328697,0,0,0,0,0,0.0000,0,0,0,0
4,1.3383,0.023964697,0.01836036,0.002347981,1.712339286,0.041767418,1.342483333,0.03512735,2.7825,0.210650416,14.3155,0.561555919,0.6039,0.2491,8.4337,0.470102452,1.1376,0.067605229
8,1.737,0.013527749,,0,0.236767857,0.008341773,0.108783333,0.001646704,3.9392,0.482367411,48.1256,0.69060178,0.3984,0.5770,19.6167,1.058241687,8.6341,2.198467481
12,1.6717,0.033561521,,0,0.196678571,0.012092094,0.0719,0.001069417,3.9451,0.449826513,50.2076,0.839413468,0.8435,0.9487,19.8448,1.197372027,10.3242,2.040686353
16,1.685,0.010535654,,0,0.18725,0.014022847,0.064016667,0.000689978,4.2197,0.400122448,51.0617,0.810299739,0.8165,1.0940,20.3853,1.417258893,10.5995,2.250967614
24,1.7827,0.005131692,,0,0.193857143,0.003720487,0.05985,0.000325231,4.0532,0.469933226,51.4337,0.56822119,0.7601,1.3726,20.2006,1.128128735,10.6452,2.509182044
