Carbs,Acetate,Propionate,Butyrate,Ac_error,Prop_error,But_error
FOS,82,12,6,6,5,0
Lactulose,89,3,8,0,0,1
Pectin,74,19,8,1,0,0
Lactitol,66,13,21,3,1,2
